osm_id,nama,daerah,kecamatan,alamat,jam_buka,jam_tutup,harga_min,harga_max,rating,deskripsi,kecamatan_id
node/1000000,Kyotosaga Coffee Shop,Sidoarjo,Sidoarjo,Jl. Sidoarjo No. 1,09:00:00,22:00:00,10000,25000,4.0,Kyotosaga Coffee Shop adalah tempat ngopi di Sidoarjo Sidoarjo.,1
node/1000001,Ekopilogi,Sidoarjo,Sidoarjo,Jl. Sidoarjo No. 2,09:00:00,22:00:00,15000,45000,4.1,Ekopilogi adalah tempat ngopi di Sidoarjo Sidoarjo.,1
node/1000002,The Rooster Coffee Company,Sidoarjo,Sidoarjo,Jl. Sidoarjo No. 3,09:00:00,22:00:00,10000,25000,4.2,The Rooster Coffee Company adalah tempat ngopi di Sidoarjo Sidoarjo.,1
node/1000003,Pagi Pagi Coffee,Sidoarjo,Sidoarjo,Jl. Sidoarjo No. 4,09:00:00,22:00:00,15000,45000,4.3,Pagi Pagi Coffee adalah tempat ngopi di Sidoarjo Sidoarjo.,1
node/1000004,Jungkir Balik Coffee,Sidoarjo,Sidoarjo,Jl. Sidoarjo No. 5,09:00:00,22:00:00,10000,25000,4.4,Jungkir Balik Coffee adalah tempat ngopi di Sidoarjo Sidoarjo.,1
node/1000005,Indische 1931 Coffee,Sidoarjo,Sidoarjo,Jl. Sidoarjo No. 6,09:00:00,22:00:00,15000,45000,4.5,Indische 1931 Coffee adalah tempat ngopi di Sidoarjo Sidoarjo.,1
node/1000006,Kedai Kopi Potehi,Sidoarjo,Sidoarjo,Jl. Sidoarjo No. 7,09:00:00,22:00:00,10000,25000,4.6,Kedai Kopi Potehi adalah tempat ngopi di Sidoarjo Sidoarjo.,1
node/1000007,De Jong Cafe,Sidoarjo,Sidoarjo,Jl. Sidoarjo No. 8,09:00:00,22:00:00,15000,45000,4.7,De Jong Cafe adalah tempat ngopi di Sidoarjo Sidoarjo.,1
node/1000008,Kopi Kenangan Pahlawan,Sidoarjo,Sidoarjo,Jl. Sidoarjo No. 9,09:00:00,22:00:00,10000,25000,4.8,Kopi Kenangan Pahlawan adalah tempat ngopi di Sidoarjo Sidoarjo.,1
node/1000009,Sarang Kopi (Sako),Sidoarjo,Sidoarjo,Jl. Sidoarjo No. 10,09:00:00,22:00:00,15000,45000,4.9,Sarang Kopi (Sako) adalah tempat ngopi di Sidoarjo Sidoarjo.,1
node/1000010,Ame Coffee,Sidoarjo,Buduran,Jl. Buduran No. 1,09:00:00,22:00:00,10000,25000,4.0,Ame Coffee adalah tempat ngopi di Buduran Sidoarjo.,2
node/1000011,Vlog Cafe,Sidoarjo,Buduran,Jl. Buduran No. 2,09:00:00,22:00:00,15000,45000,4.1,Vlog Cafe adalah tempat ngopi di Buduran Sidoarjo.,2
node/1000012,Taketama Coffee,Sidoarjo,Buduran,Jl. Buduran No. 3,09:00:00,22:00:00,10000,25000,4.2,Taketama Coffee adalah tempat ngopi di Buduran Sidoarjo.,2
node/1000013,Labuda Kopi,Sidoarjo,Buduran,Jl. Buduran No. 4,09:00:00,22:00:00,15000,45000,4.3,Labuda Kopi adalah tempat ngopi di Buduran Sidoarjo.,2
node/1000014,Picnic Coffee & Tea,Sidoarjo,Buduran,Jl. Buduran No. 5,09:00:00,22:00:00,10000,25000,4.4,Picnic Coffee & Tea adalah tempat ngopi di Buduran Sidoarjo.,2
node/1000015,The Little A Coffee Shop,Sidoarjo,Buduran,Jl. Buduran No. 6,09:00:00,22:00:00,15000,45000,4.5,The Little A Coffee Shop adalah tempat ngopi di Buduran Sidoarjo.,2
node/1000016,Lavatera Coffee Shop,Sidoarjo,Buduran,Jl. Buduran No. 7,09:00:00,22:00:00,10000,25000,4.6,Lavatera Coffee Shop adalah tempat ngopi di Buduran Sidoarjo.,2
node/1000017,Makmu Sidoarjo,Sidoarjo,Buduran,Jl. Buduran No. 8,09:00:00,22:00:00,15000,45000,4.7,Makmu Sidoarjo adalah tempat ngopi di Buduran Sidoarjo.,2
node/1000018,Red Coffee and Plants,Sidoarjo,Buduran,Jl. Buduran No. 9,09:00:00,22:00:00,10000,25000,4.8,Red Coffee and Plants adalah tempat ngopi di Buduran Sidoarjo.,2
node/1000019,Vox Populi Coffee,Sidoarjo,Buduran,Jl. Buduran No. 10,09:00:00,22:00:00,15000,45000,4.9,Vox Populi Coffee adalah tempat ngopi di Buduran Sidoarjo.,2
node/1000020,KIRRIBILLI,Sidoarjo,Waru,Jl. Waru No. 1,09:00:00,22:00:00,10000,25000,4.0,KIRRIBILLI adalah tempat ngopi di Waru Sidoarjo.,3
node/1000021,Dee Coffee House,Sidoarjo,Waru,Jl. Waru No. 2,09:00:00,22:00:00,15000,45000,4.1,Dee Coffee House adalah tempat ngopi di Waru Sidoarjo.,3
node/1000022,Twentysix Cafe Waru,Sidoarjo,Waru,Jl. Waru No. 3,09:00:00,22:00:00,10000,25000,4.2,Twentysix Cafe Waru adalah tempat ngopi di Waru Sidoarjo.,3
node/1000023,PAPADA CAFE,Sidoarjo,Waru,Jl. Waru No. 4,09:00:00,22:00:00,15000,45000,4.3,PAPADA CAFE adalah tempat ngopi di Waru Sidoarjo.,3
node/1000024,Warung'e Dony,Sidoarjo,Waru,Jl. Waru No. 5,09:00:00,22:00:00,10000,25000,4.4,Warung'e Dony adalah tempat ngopi di Waru Sidoarjo.,3
node/1000025,KAYOENE WARU,Sidoarjo,Waru,Jl. Waru No. 6,09:00:00,22:00:00,15000,45000,4.5,KAYOENE WARU adalah tempat ngopi di Waru Sidoarjo.,3
node/1000026,Djuw Cafe,Sidoarjo,Waru,Jl. Waru No. 7,09:00:00,22:00:00,10000,25000,4.6,Djuw Cafe adalah tempat ngopi di Waru Sidoarjo.,3
